
1RG,1RG16CS040,8.67,61,69,80,94,81,92,98,44
1BI,1BI16CS141,4.92,40,42,49,61,33,93,83,33
1GG,1GG16CS008,1.08,23,20,28,29,28,56,62,22
1RG,1RG16CS041,7.67,52,68,70,85,63,71,90,42
1BI,1BI16CS142,9.0,99,81,71,72,87,97,100,41
1GG,1GG16CS009,2.92,31,34,48,34,48,60,72,34
1BI,1BI16CS143,8.5,83,64,73,71,88,100,100,42
1RG,1RG16CS042,8.67,78,86,63,83,85,99,100,42
1GG,1GG16CS010,4.5,30,51,43,48,44,77,76,36
1RG,1RG16CS043,8.75,76,84,65,90,80,89,98,38
1BI,1BI16CS144,7.33,57,57,51,86,66,90,98,43
1GG,1GG16CS011,7.0,44,65,76,55,69,100,97,33
1BI,1BI16CS145,9.33,95,80,79,84,91,98,98,39
1RG,1RG16CS044,1.58,14,17,25,47,27,19,88,38
1GG,1GG16CS012,7.83,47,64,82,75,78,100,93,41
1BI,1BI16CS146,8.83,65,73,81,91,83,99,98,43
1RG,1RG16CS045,4.17,26,38,53,57,44,71,90,34
1GG,1GG16CS013,7.33,65,84,47,71,53,71,92,30
1BI,1BI16CS147,8.67,80,62,70,89,81,98,99,43
1RG,1RG16CS046,6.58,47,51,67,58,53,86,92,38
1BI,1BI16CS148,7.17,31,61,70,92,70,93,97,36
1GG,1GG16CS014,6.33,49,37,65,84,64,100,97,40
1RG,1RG16CS047,6.42,36,69,52,96,51,86,93,41
1BI,1BI16CS149,8.08,78,83,60,68,72,86,98,44
1GG,1GG16CS015,3.83,39,44,30,48,41,96,90,32
1RG,1RG16CS048,8.0,54,57,69,95,85,92,100,44
1BI,1BI16CS150,9.5,81,90,85,94,83,98,98,43
1GG,1GG16CS016,6.67,48,46,64,64,62,70,95,42
1RG,1RG16CS049,3.92,30,22,60,41,40,85,79,27
1BI,1BI16CS151,8.5,86,73,67,87,79,93,97,41
1GG,1GG16CS017,5.5,49,56,59,33,72,53,94,41
1RG,1RG16CS050,7.33,66,55,61,72,52,96,92,33
1GG,1GG16CS018,6.75,58,46,52,56,75,89,94,37
1BI,1BI16CS152,3.67,40,24,40,80,35,28,98,38
1GG,1GG16CS019,2.83,18,40,27,25,43,80,80,30
1RG,1RG16CS051,4.25,36,30,46,45,52,89,93,36
1BI,1BI16CS153,7.0,48,51,67,77,50,97,93,43
1RG,1RG16CS052,7.58,68,48,73,85,76,64,94,41
1BI,1BI16CS154,7.67,55,65,78,83,53,99,98,42
1GG,1GG16CS020,7.0,40,63,52,66,83,100,77,37
1RG,1RG16CS053,1.67,19,26,32,43,22,42,78,29
1GG,1GG16CS021,5.67,39,50,52,53,67,90,77,39
1BI,1BI16CS155,6.17,34,44,51,91,64,92,94,41
1RG,1RG16CS054,7.83,59,51,65,90,77,98,98,36
1GG,1GG16CS022,4.92,38,69,59,36,73,90,65,39
1BI,1BI16CS156,3.58,41,31,40,63,29,49,77,30
1RG,1RG16CS055,8.17,56,60,81,83,73,98,100,44
1BI,1BI16CS157,8.0,52,91,65,77,74,88,85,36
1GG,1GG16CS023,7.83,72,64,74,65,75,80,86,41
1RG,1RG16CS056,5.67,66,33,63,64,54,85,48,35
1GG,1GG16CS024,6.25,43,52,67,62,59,79,61,38
1BI,1BI16CS158,8.0,55,60,62,98,70,95,98,33
1RG,1RG16CS057,2.83,21,37,29,46,59,46,60,28
1GG,1GG16CS025,6.17,39,62,58,56,84,98,71,38
1BI,1BI16CS159,8.33,80,60,68,91,69,95,100,41
1RG,1RG16CS058,8.17,51,88,71,85,69,90,100,43
1BI,1BI16CS160,9.5,92,87,76,94,90,99,99,45
1GG,1GG16CS026,3.67,22,24,47,43,55,69,69,35
1RG,1RG16CS059,7.08,50,48,57,83,60,80,96,38
1GG,1GG16CS027,5.5,37,56,54,63,55,80,67,32
1BI,1BI16CS161,9.5,97,96,82,89,83,92,100,36
1RG,1RG16CS060,8.0,58,62,83,81,64,92,98,36
1GG,1GG16CS028,7.25,42,73,70,65,70,90,67,35
1RG,1RG16CS061,3.0,33,19,31,86,24,70,91,39
1BI,1BI16CS163,8.83,76,66,83,94,89,98,99,39
1GG,1GG16CS029,1.25,26,32,36,32,36,55,82,27
1RG,1RG16CS062,6.5,52,54,45,78,56,66,89,43
1BI,1BI16CS164,9.33,99,82,73,95,85,98,95,42
1RG,1RG16CS063,6.75,40,63,58,93,43,86,93,37
1BI,1BI16CS165,9.08,97,81,76,97,79,98,87,44
1GG,1GG16CS030,5.33,34,43,73,50,74,65,47,36
1RG,1RG16CS064,2.67,31,21,32,72,29,63,82,28
1GG,1GG16CS031,4.75,34,44,57,46,58,69,70,34
1BI,1BI16CS166,5.08,40,47,41,49,48,47,91,41
1RG,1RG16CS065,4.5,27,33,55,79,42,89,84,31
1GG,1GG16CS032,3.58,48,36,34,55,44,57,68,36
1BI,1BI16CS167,8.33,84,69,59,78,91,96,98,39
1RG,1RG16CS066,8.17,53,68,90,73,76,94,100,38
1BI,1BI16CS168,7.83,68,47,86,87,62,100,99,40
1RG,1RG16CS067,7.67,60,56,72,72,68,98,92,33
1GG,1GG16CS033,2.17,22,20,28,49,34,79,74,29
1BI,1BI16CS169,8.5,89,74,66,85,76,97,98,39
1GG,1GG16CS034,6.0,46,58,59,44,63,69,84,38
1RG,1RG16CS069,4.83,47,26,62,84,38,97,54,33
1GG,1GG16CS035,1.92,34,33,31,21,45,56,64,30
1RG,1RG16CS070,8.5,67,79,85,85,75,95,98,42
1BI,1BI16CS171,7.0,68,68,55,70,64,58,74,32
1GG,1GG16CS036,5.58,43,44,38,82,69,90,81,35
1RG,1RG16CS071,4.67,26,37,46,78,53,88,86,26
1GG,1GG16CS037,8.17,75,64,67,83,89,75,90,41
1BI,1BI16CS173,9.0,87,78,78,96,84,100,96,39
1GG,1GG16CS038,6.5,91,58,47,43,61,60,68,31
1RG,1RG16CS072,4.58,39,56,43,75,33,92,85,38
1BI,1BI16CS174,9.08,87,74,82,90,85,98,80,38
1GG,1GG16CS039,4.42,33,43,37,89,60,56,64,34
1BI,1BI16CS175,7.5,67,58,50,84,68,97,90,40
1GG,1GG16CS040,3.92,50,41,37,27,58,76,66,30
1RG,1RG16CS074,6.42,49,59,62,41,62,89,92,39
1BI,1BI16CS176,9.0,80,84,77,95,78,100,96,39
1GG,1GG16CS041,6.0,46,48,44,64,62,89,61,41
1RG,1RG16CS075,2.92,24,31,49,42,28,86,77,34
1BI,1BI16CS177,8.83,100,76,68,97,71,99,99,39
1GG,1GG16CS042,1.75,28,31,32,34,41,69,55,35
1RG,1RG16CS076,5.67,73,48,69,34,41,91,93,39
1GG,1GG16CS043,2.58,31,24,44,26,44,79,65,35
1BI,1BI16CS178,1.25,5,2,8,44,2,22,61,33
1RG,1RG16CS077,2.5,23,40,31,30,41,47,85,41
1GG,1GG16CS044,6.0,47,52,50,44,61,100,58,35
1BI,1BI16CS179,8.25,77,64,65,98,79,97,85,39
1RG,1RG16CS078,2.0,15,32,33,31,56,43,75,31
1GG,1GG16CS045,6.83,48,65,69,78,67,69,60,42
1BI,1BI16CS180,4.92,25,40,49,86,49,49,74,36
1RG,1RG16CS079,3.25,28,57,53,31,28,75,64,35
1BI,1BI16CS181,6.83,43,55,62,86,58,98,70,37
1GG,1GG16CS046,2.0,27,49,36,14,29,79,54,33
1RG,1RG16CS080,5.08,33,49,55,44,67,74,80,36
1BI,1BI16CS182,5.83,34,50,54,94,42,97,75,38
1RG,1RG16CS082,7.33,55,59,65,76,60,91,92,36
1BI,1BI16CS183,3.08,25,20,47,52,16,53,87,39
1BI,1BI16CS184,7.17,44,76,70,70,55,87,89,33
1RG,1RG16CS083,5.42,60,53,46,41,55,12,85,40
1RG,1RG16CS084,6.83,71,47,68,41,69,97,90,38
1BI,1BI16CS185,8.25,77,73,62,92,80,59,89,43
1RG,1RG16CS085,6.33,43,42,73,54,56,94,94,37
1BI,1BI16CS186,2.67,10,47,32,64,15,25,75,36
1HK,1HK16CS001,4.58,30,47,43,49,54,52,85,32
1BI,1BI16CS187,8.83,100,83,68,95,64,99,98,36
1RG,1RG16CS086,7.25,46,51,72,64,75,99,87,35
1HK,1HK16CS002,2.75,29,40,50,20,23,46,74,43
1RG,1RG16CS087,7.33,52,61,70,65,64,85,88,40
1HK,1HK16CS003,8.83,90,80,70,62,82,97,96,44
1RG,1RG16CS088,2.33,17,23,29,42,51,14,72,18
1RG,1RG16CS089,6.17,41,45,60,63,45,78,90,27
1HK,1HK16CS005,1.92,28,35,41,34,36,55,80,37
1RG,1RG16CS090,7.67,53,74,72,66,61,91,98,42
1RG,1RG16CS091,8.17,80,77,63,67,74,98,94,41
1HK,1HK16CS007,2.33,25,34,45,32,33,79,90,42
1RG,1RG16CS092,3.92,63,46,47,28,36,67,58,36
1HK,1HK16CS008,5.25,31,56,47,47,76,51,89,36
1RG,1RG16CS093,5.75,37,58,50,67,52,80,92,37
1HK,1HK16CS009,7.17,57,54,63,92,59,80,60,38
1RG,1RG16CS094,3.58,34,33,43,58,44,51,82,36
1HK,1HK16CS010,7.83,72,65,61,82,57,92,97,39
1RG,1RG16CS095,5.42,42,40,46,62,42,76,80,33
1HK,1HK16CS011,5.25,47,32,73,48,42,92,82,41
1RG,1RG16CS096,8.67,95,68,84,78,73,100,91,43
1BH,1BH16CS001,7.17,55,57,83,64,56,98,74,44
1HK,1HK16CS012,5.08,38,47,52,63,46,83,59,29
1RG,1RG16CS097,6.75,59,65,76,57,50,59,83,35
1BH,1BH16CS002,8.0,59,80,71,91,67,77,76,45
1RG,1RG16CS098,7.75,62,71,54,74,76,87,96,39
1HK,1HK16CS013,3.33,27,18,51,56,20,79,78,37
1BH,1BH16CS003,6.0,42,70,42,61,53,73,59,31
1RG,1RG16CS099,7.5,62,70,60,68,52,90,92,35
1HK,1HK16CS014,7.08,48,46,68,80,63,93,82,40
1BH,1BH16CS004,3.17,13,32,32,61,43,82,64,44
1HK,1HK16CS015,5.25,55,41,48,48,46,54,60,35
1RG,1RG16CS100,4.33,41,46,52,35,41,48,82,44
1BH,1BH16CS005,6.83,51,63,59,68,50,89,85,43
1RG,1RG16CS101,6.25,57,63,77,27,65,91,86,35
1HK,1HK16CS016,2.33,18,19,20,64,22,55,73,38
1BH,1BH16CS006,8.58,96,81,74,64,77,91,86,44
1RG,1RG16CS102,1.08,36,25,32,28,27,57,68,33
1HK,1HK16CS017,6.17,45,50,53,56,52,66,80,38
1BH,1BH16CS007,6.83,76,42,62,58,67,100,78,46
1RG,1RG16CS103,6.17,62,52,59,24,72,95,90,40
1BH,1BH16CS008,8.0,78,63,74,68,84,72,95,31
1HK,1HK16CS018,1.17,28,15,20,18,24,59,78,39
1RG,1RG16CS104,6.75,61,54,73,41,58,100,82,42
1BH,1BH16CS009,5.33,33,49,55,53,71,67,65,32
1HK,1HK16CS019,7.08,55,58,55,88,58,81,99,42
1RG,1RG16CS105,8.25,73,67,84,82,63,96,87,36
1HK,1HK16CS020,1.75,38,29,39,67,33,67,15,41
1BH,1BH16CS010,3.17,12,26,52,48,27,74,74,27
1RG,1RG16CS106,0.58,13,30,26,17,29,13,67,38
1BH,1BH16CS011,4.0,37,46,50,46,35,76,70,28
1HK,1HK16CS021,8.0,63,59,72,80,73,95,100,43
1BH,1BH16CS012,5.75,21,45,78,77,55,80,52,38
1RG,1RG16CS107,3.92,32,55,47,27,58,49,71,33
1HK,1HK16CS022,1.92,14,32,24,55,14,57,46,5
1RG,1RG16CS108,7.17,52,63,75,56,56,99,91,35
1BH,1BH16CS013,8.0,71,75,78,71,62,86,83,42
1HK,1HK16CS023,7.25,63,52,53,71,62,87,91,40
1BH,1BH16CS014,6.33,40,48,72,62,56,87,66,45
1RG,1RG16CS109,1.17,21,12,33,43,30,14,50,32
1HK,1HK16CS024,4.58,32,35,58,57,55,97,84,37
1BH,1BH16CS015,6.0,43,41,78,72,48,68,68,22
1RG,1RG16CS110,6.83,63,48,71,52,45,96,98,36
1BH,1BH16CS016,7.17,46,88,47,62,63,91,92,45
1HK,1HK16CS025,8.42,88,62,74,83,78,97,87,44
1RG,1RG16CS111,8.5,89,64,83,73,76,96,98,41
1HK,1HK16CS026,6.58,44,54,66,74,50,77,88,37
1BH,1BH16CS017,4.08,30,34,41,65,50,59,81,39
1RG,1RG16CS112,1.75,25,31,44,29,25,49,70,27
1HK,1HK16CS027,6.08,36,48,63,92,55,62,96,36
1BH,1BH16CS018,8.83,83,71,85,89,81,70,94,43
1RG,1RG16CS113,4.5,76,57,37,33,56,48,82,33
1HK,1HK16CS028,8.83,72,78,77,93,81,97,100,38
1BH,1BH16CS019,6.75,47,61,56,88,59,69,77,39
1RG,1RG16CS114,6.92,57,66,67,59,65,93,68,40
1HK,1HK16CS029,7.17,46,53,46,91,60,91,91,34
1RG,1RG16CS115,7.42,77,61,88,47,64,90,67,38
1HK,1HK16CS030,8.67,84,72,65,90,77,99,100,40
1BH,1BH16CS020,5.0,29,47,55,48,51,74,76,45
1RG,1RG16CS116,6.92,78,62,67,41,53,89,91,37
1HK,1HK16CS031,4.83,32,43,51,49,41,90,100,40
1RG,1RG16CS117,7.0,70,61,61,44,71,73,77,35
1BH,1BH16CS021,8.0,93,60,67,79,70,70,77,45
1HK,1HK16CS032,2.75,15,34,33,84,24,59,83,36
1BH,1BH16CS022,5.33,46,42,45,50,42,86,63,32
1RG,1RG16CS118,5.75,45,48,59,45,44,80,92,27
1HK,1HK16CS033,1.0,28,27,37,15,15,53,56,31
1HK,1HK16CS034,7.83,57,64,55,95,72,98,97,39
1RG,1RG16CS119,8.17,80,64,84,52,70,94,93,42
1BH,1BH16CS025,6.83,50,50,67,74,52,75,75,42
1HK,1HK16CS035,7.67,70,58,48,93,65,98,97,45
1RG,1RG16CS120,1.25,18,33,20,41,28,17,69,29
1BH,1BH16CS026,2.5,16,24,28,65,43,29,75,37
1RG,1RG16CS121,3.08,15,42,40,41,28,44,80,30
1HK,1HK16CS036,7.5,62,58,69,88,53,96,94,43
1BH,1BH16CS027,8.67,75,85,74,83,73,93,91,41
1HK,1HK16CS037,2.58,20,50,17,58,31,61,39,27
1BH,1BH16CS028,1.92,16,35,32,40,22,78,68,18
1HK,1HK16CS038,8.5,70,74,70,86,71,99,95,40
1HK,1HK16CS039,8.83,95,88,74,83,63,99,93,44
1BH,1BH16CS029,6.67,48,52,54,67,67,74,90,46
1HK,1HK16CS040,6.92,49,53,67,86,45,97,89,39
1HK,1HK16CS041,6.92,56,57,52,48,82,84,91,39
1BH,1BH16CS030,6.83,79,68,63,56,48,62,86,29
1HK,1HK16CS042,5.42,31,40,61,49,64,89,91,39
1BH,1BH16CS031,5.5,25,51,56,49,71,66,80,40
1HK,1HK16CS043,4.75,34,44,45,56,51,59,85,31
1BH,1BH16CS032,7.25,42,61,76,79,68,92,88,44
1HK,1HK16CS044,8.0,70,65,84,69,69,92,90,37
1BH,1BH16CS033,8.25,81,70,82,75,62,71,83,28
1HK,1HK16CS045,5.67,35,59,69,53,58,86,86,41
1BH,1BH16CS034,3.33,32,44,35,43,44,64,81,39
1BH,1BH16CS035,6.83,49,61,61,74,51,77,71,39
1HK,1HK16CS046,3.08,20,43,32,35,50,78,89,37
1HK,1HK16CS047,8.25,67,76,79,87,76,97,81,43
1BH,1BH16CS036,6.83,52,58,76,50,65,75,77,26
1RN,1RN16CS001,6.0,35,69,71,65,40,96,95,35
1RN,1RN16CS002,7.67,56,76,70,83,52,72,92,41
1HK,1HK16CS048,6.5,54,64,53,61,43,86,89,40
1BH,1BH16CS037,4.92,20,39,71,86,47,90,49,36
1HK,1HK16CS049,4.67,37,51,51,64,30,88,85,34
1RN,1RN16CS003,7.5,73,65,58,79,58,93,95,34
1BH,1BH16CS038,8.42,67,71,83,88,72,94,81,39
1HK,1HK16CS050,8.17,67,72,72,83,65,98,90,46
1RN,1RN16CS004,8.83,75,69,80,95,87,98,96,40
1BH,1BH16CS039,7.67,64,63,76,72,68,83,88,28
1HK,1HK16CS051,6.67,50,43,67,76,48,96,94,43
1RN,1RN16CS005,9.17,81,81,80,94,72,97,96,43
1BH,1BH16CS040,5.92,40,41,45,72,52,83,74,35
1RN,1RN16CS006,8.33,73,62,63,95,72,99,94,38
1BH,1BH16CS041,5.67,32,67,51,55,59,90,77,40
1RN,1RN16CS007,9.17,93,81,60,96,86,97,95,46
1HK,1HK16CS053,7.58,69,67,64,78,69,92,87,43
1BH,1BH16CS042,8.0,81,80,75,61,63,61,83,29
1HK,1HK16CS054,7.83,47,60,87,88,69,92,90,42
1RN,1RN16CS008,9.33,83,81,86,89,95,96,96,44
1BH,1BH16CS043,8.75,71,83,86,77,84,93,84,44
1RN,1RN16CS009,9.67,94,90,72,97,92,98,99,43
1HK,1HK16CS055,5.17,25,44,58,54,56,98,76,39
1BH,1BH16CS044,7.08,40,63,61,57,80,91,86,43
1RN,1RN16CS010,8.0,70,59,65,88,78,93,93,40
1HK,1HK16CS056,3.08,16,25,41,42,40,43,89,38
1BH,1BH16CS045,4.92,19,31,75,61,50,80,70,37
1HK,1HK16CS057,7.17,57,59,73,65,77,56,97,38
1BH,1BH16CS046,8.0,83,69,65,62,83,93,78,45
1RN,1RN16CS012,4.75,38,26,62,71,43,95,87,27
1HK,1HK16CS058,8.92,96,82,68,87,82,95,83,44
1BH,1BH16CS047,5.58,49,66,63,29,58,92,63,41
1RN,1RN16CS013,9.5,97,89,84,94,82,98,98,44
1HK,1HK16CS059,6.75,45,52,68,74,49,83,96,38
1BH,1BH16CS048,3.42,23,40,42,48,34,51,85,41
1BH,1BH16CS049,7.92,61,61,70,81,60,93,86,43
1RN,1RN16CS014,8.75,77,71,87,82,86,98,84,41
1HK,1HK16CS061,6.83,53,43,68,80,47,96,91,41
1RN,1RN16CS015,8.25,64,73,57,96,82,98,87,43
1BH,1BH16CS050,2.83,36,53,29,25,46,48,60,40
1HK,1HK16CS062,5.5,36,55,54,71,55,43,94,36
1RN,1RN16CS016,9.33,96,86,70,91,80,96,94,42
1BH,1BH16CS051,3.0,20,46,34,27,51,50,71,31
1HK,1HK16CS063,5.17,36,30,52,84,51,94,95,37
1RN,1RN16CS017,8.67,76,71,77,95,77,98,95,44
1BH,1BH16CS052,6.17,44,49,68,56,66,57,92,43
1HK,1HK16CS064,7.5,47,75,49,82,70,92,93,39
1RN,1RN16CS018,9.67,82,98,90,93,84,99,95,41
1BH,1BH16CS053,3.0,31,56,30,41,38,73,70,25
1HK,1HK16CS065,6.25,45,49,48,61,56,96,89,44
1RN,1RN16CS019,3.33,33,30,31,65,45,68,89,28
1BH,1BH16CS054,8.58,88,70,94,67,76,89,92,43
1HK,1HK16CS066,3.58,15,46,43,29,41,72,83,33
1RN,1RN16CS020,8.0,54,73,67,89,70,95,93,39
1BH,1BH16CS055,6.58,42,61,60,67,57,68,92,35
1HK,1HK16CS067,8.0,73,76,59,87,69,99,92,43
1RN,1RN16CS021,7.83,68,72,72,69,63,98,92,40
1BH,1BH16CS056,3.0,14,31,73,24,45,47,49,34
1HK,1HK16CS068,8.25,65,81,56,85,83,99,89,44
1BH,1BH16CS057,4.58,34,54,52,24,65,87,71,42
1HK,1HK16CS069,8.67,85,72,75,87,75,96,97,46
1HK,1HK16CS070,8.83,85,74,77,85,81,98,96,45
1HK,1HK16CS071,8.0,69,68,55,92,79,95,94,41
1BH,1BH16CS059,7.25,74,48,69,56,72,96,87,39
1BH,1BH16CS060,4.25,34,61,35,46,53,53,88,34
1HK,1HK16CS072,1.17,8,25,16,20,9,66,65,33
1BH,1BH16CS061,1.08,21,34,22,27,26,46,78,35
1HK,1HK16CS073,1.5,8,31,33,27,45,42,44,36
1BH,1BH16CS062,6.67,60,62,58,48,62,51,92,42
1HK,1HK16CS074,5.0,51,37,42,46,52,83,84,37
1BH,1BH16CS063,7.67,74,70,78,72,49,86,83,31
1RN,1RN16CS022,9.25,80,82,85,89,91,95,88,40
1BH,1BH16CS064,6.67,69,49,57,49,71,88,89,40
1HK,1HK16CS075,3.83,13,29,46,49,50,59,75,34
1RN,1RN16CS023,8.17,69,74,64,78,80,91,95,43
1BH,1BH16CS065,8.92,90,87,77,82,78,90,89,33
1RN,1RN16CS024,8.0,68,75,57,82,73,95,94,27
1HK,1HK16CS076,3.75,41,29,30,65,49,68,54,27
1BH,1BH16CS066,6.0,45,50,47,49,50,89,89,37
1RN,1RN16CS025,8.17,74,67,72,79,79,94,94,41
1HK,1HK16CS077,6.42,56,42,59,61,60,88,78,43
1BH,1BH16CS067,3.42,40,28,40,52,34,49,75,35
1RN,1RN16CS026,7.08,46,74,80,47,57,89,91,39
1HK,1HK16CS078,2.33,30,53,30,25,33,77,77,38
1BH,1BH16CS068,7.0,42,69,61,80,55,83,89,33
1RN,1RN16CS027,8.25,84,69,64,91,74,89,79,37
1RN,1RN16CS028,8.5,63,76,76,88,83,90,97,42
1BH,1BH16CS070,5.0,22,49,50,53,59,66,66,34
1HK,1HK16CS080,8.67,66,76,73,97,80,96,97,44
1RN,1RN16CS029,8.75,83,89,77,88,77,89,92,43
1BH,1BH16CS071,7.67,86,76,71,75,49,79,79,27
1HK,1HK16CS081,5.5,30,61,44,62,53,87,84,41
1RN,1RN16CS030,2.5,27,42,35,60,25,11,72,39
1BH,1BH16CS072,2.83,21,47,31,43,28,74,79,17
1HK,1HK16CS082,4.92,21,53,42,72,44,71,61,34
1RN,1RN16CS031,7.42,55,61,60,61,77,90,82,37
1BH,1BH16CS073,2.25,19,31,37,55,31,62,75,20
1HK,1HK16CS083,8.17,85,76,76,69,63,95,92,39
1RN,1RN16CS032,9.08,81,92,73,85,84,84,97,41
1HK,1HK16CS084,0.58,6,13,12,16,9,14,63,35
1RN,1RN16CS033,7.17,44,67,68,72,65,96,96,33
1HK,1HK16CS085,0.67,12,30,40,16,13,14,13,34
1RN,1RN16CS034,8.0,54,79,62,86,79,92,93,37
1RN,1RN16CS035,9.5,92,86,71,100,99,98,98,44
1HK,1HK16CS086,2.92,27,35,43,58,34,56,80,41
1RN,1RN16CS036,6.08,28,52,67,79,55,96,83,33
1HK,1HK16CS087,6.25,65,41,58,63,42,97,88,40
1RN,1RN16CS037,1.75,15,33,25,43,23,54,69,26
1HK,1HK16CS088,2.75,15,34,54,45,31,42,66,43
1RN,1RN16CS038,7.5,55,77,63,71,53,90,93,23
1HK,1HK16CS089,2.58,18,34,26,50,42,53,46,39
1RN,1RN16CS039,7.67,51,67,67,68,82,91,92,32
1HK,1HK16CS090,4.83,32,39,76,63,46,98,74,36
1RN,1RN16CS040,1.25,23,40,16,19,14,4,61,40
1HK,1HK16CS091,7.0,61,49,61,70,63,92,51,37
1RN,1RN16CS041,4.75,35,44,46,75,44,57,84,29
1HK,1HK16CS092,4.25,51,52,31,64,38,46,73,43
1HK,1HK16CS093,6.92,68,50,56,65,61,75,80,39
1RN,1RN16CS042,6.25,46,59,52,49,72,57,87,34
1RN,1RN16CS043,8.83,64,93,87,93,66,98,91,41
1HK,1HK16CS094,2.75,16,53,31,25,43,45,70,42
1RN,1RN16CS044,9.17,80,81,93,88,83,80,89,47
1HK,1HK16CS095,4.67,25,43,41,55,45,89,88,39
1RN,1RN16CS045,9.0,81,86,73,96,78,97,97,44
1HK,1HK16CS096,0.58,15,16,16,16,18,12,60,34
1BY,1BY16CS001,8.83,77,70,66,90,92,92,94,39
1HK,1HK16CS097,8.0,66,58,74,88,78,96,93,41
1RN,1RN16CS047,8.08,74,60,83,69,79,85,91,41
1BY,1BY16CS002,4.25,55,18,55,82,19,17,88,40
1RN,1RN16CS048,4.25,18,49,48,46,43,49,70,28
1HK,1HK16CS098,4.33,42,44,36,45,44,88,88,34
1HK,1HK16CS099,6.83,56,45,45,89,60,97,77,42
1RN,1RN16CS049,9.17,98,76,81,100,77,92,95,43
1BY,1BY16CS003,6.5,45,51,44,95,59,62,88,32
1HK,1HK16CS100,8.67,82,50,82,90,76,98,95,42
1BY,1BY16CS004,7.67,58,56,81,72,61,93,92,41
1RN,1RN16CS050,8.08,58,72,76,89,78,99,86,40
1BY,1BY16CS005,7.58,87,50,48,89,73,88,77,35
1HK,1HK16CS101,9.67,96,87,85,94,91,99,98,46
1RN,1RN16CS051,8.67,74,80,74,85,79,99,96,41
1HK,1HK16CS102,7.67,68,52,52,90,69,98,91,43
1RN,1RN16CS052,7.67,50,78,75,76,52,99,95,39
1BY,1BY16CS006,6.83,40,49,64,92,58,81,86,36
1BY,1BY16CS007,8.58,89,58,82,88,88,90,80,41
1RN,1RN16CS053,9.17,86,80,86,85,80,98,94,33
1HK,1HK16CS104,4.83,20,45,49,57,45,85,60,34
1BY,1BY16CS008,8.25,79,56,72,94,79,87,93,42
1RN,1RN16CS054,9.67,87,94,92,91,89,97,99,40
1HK,1HK16CS105,9.0,81,71,73,96,94,91,76,39
1BY,1BY16CS009,9.25,99,79,70,96,93,88,94,46
1RN,1RN16CS055,8.25,76,80,78,78,66,100,86,37
1HK,1HK16CS106,6.08,45,47,49,46,66,94,89,36
1RN,1RN16CS056,9.67,86,91,93,95,80,98,96,42
1BY,1BY16CS010,7.83,89,56,49,80,87,87,87,39
1HK,1HK16CS107,3.75,24,43,42,12,58,87,73,30
1RN,1RN16CS057,8.67,78,87,82,69,82,98,93,38
1BY,1BY16CS011,7.42,55,56,76,73,78,95,60,34
1HK,1HK16CS108,3.67,49,53,48,19,50,19,18,41
1BY,1BY16CS012,8.67,80,67,74,97,85,98,75,38
1RN,1RN16CS058,9.67,92,90,73,91,91,98,94,38
1HK,1HK16CS109,6.0,36,65,59,64,55,96,96,43
1BY,1BY16CS013,8.0,75,59,73,92,76,75,74,37
1RN,1RN16CS059,8.0,83,76,75,60,59,99,97,46
1HK,1HK16CS110,6.5,41,61,50,88,58,68,61,41
1BY,1BY16CS014,8.25,93,67,68,95,64,64,95,35
1RN,1RN16CS060,9.17,90,89,81,91,67,100,99,42
1BY,1BY16CS015,8.33,89,58,73,96,74,82,86,37
1HK,1HK16CS111,0.83,23,18,24,33,25,49,49,35
1RN,1RN16CS061,9.5,95,78,98,86,91,96,99,39
1HK,1HK16CS112,7.83,70,74,50,83,74,83,68,43
1BY,1BY16CS016,6.92,46,65,70,64,59,90,68,42
1RN,1RN16CS062,9.17,92,81,63,91,80,100,95,47
1HK,1HK16CS113,6.58,97,47,29,74,61,93,83,41
1BY,1BY16CS017,7.0,59,54,55,94,65,43,91,35
1RN,1RN16CS063,8.58,89,83,59,92,79,99,83,46
1HK,1HK16CS114,3.92,31,42,44,28,63,93,60,43
1RN,1RN16CS064,7.33,69,40,79,69,72,96,98,37
1BY,1BY16CS018,8.08,56,68,66,88,92,85,94,44
1HK,1HK16CS115,6.67,51,57,45,92,44,94,75,46
1RN,1RN16CS065,8.67,82,81,69,85,78,96,97,45
1BY,1BY16CS019,5.17,33,42,64,86,40,51,77,30
1HK,1HK16CS116,2.17,12,22,20,57,28,59,73,34
1RN,1RN16CS066,6.33,50,40,59,54,56,96,94,32
1BY,1BY16CS020,7.67,69,51,66,96,78,88,62,39
1HK,1HK16CS117,4.83,29,46,45,58,42,90,72,38
1RN,1RN16CS067,9.17,88,85,87,86,89,96,96,45
1BY,1BY16CS021,7.58,57,57,66,97,63,88,95,44
1RN,1RN16CS068,7.92,48,82,78,68,82,95,85,43
1HK,1HK16CS118,7.0,65,64,44,63,73,90,77,41
1BY,1BY16CS023,8.42,78,70,76,96,79,78,88,40
1RN,1RN16CS069,8.67,87,75,73,89,71,95,95,39
1HK,1HK16CS119,1.83,24,29,40,26,26,79,50,34
1BY,1BY16CS024,8.08,66,57,60,98,86,83,93,36
1RN,1RN16CS070,9.17,87,77,70,94,93,98,96,37
1HK,1HK16CS120,5.33,34,42,58,62,57,80,86,39
1RN,1RN16CS071,7.83,80,60,47,85,69,93,95,33
