
1BO,1BO16CS004,7.25,53,76,44,87,66,83,100,40
1BO,1BO16CS005,7.75,61,54,78,97,69,60,95,42
1BO,1BO16CS006,7.5,51,62,62,96,61,52,94,40
1BO,1BO16CS007,6.58,55,46,49,84,61,47,95,24
1BO,1BO16CS008,5.5,31,46,51,81,48,50,91,34
1BO,1BO16CS009,5.0,59,55,40,80,39,19,97,32
1BO,1BO16CS011,7.08,45,60,57,94,57,68,96,34
1BO,1BO16CS012,0.5,14,17,26,21,32,20,50,26
1BO,1BO16CS013,5.17,39,58,48,65,48,51,97,36
1BO,1BO16CS015,5.0,35,53,71,61,46,24,78,38
1BO,1BO16CS016,2.67,13,19,52,63,22,16,51,34
1BO,1BO16CS018,3.83,27,51,28,75,52,22,59,29
1BO,1BO16CS019,3.67,27,32,43,50,45,46,86,28
1BO,1BO16CS020,7.83,55,64,62,93,60,92,97,36
1BO,1BO16CS021,2.08,13,36,40,0,42,10,89,18
1BO,1BO16CS022,6.42,40,54,64,92,60,23,84,36
1BO,1BO16CS023,8.33,71,70,58,94,74,90,99,38
1BO,1BO16CS024,6.33,52,48,45,71,51,50,96,35
1BO,1BO16CS025,7.67,48,66,78,94,58,91,95,34
1BO,1BO16CS026,3.0,28,37,32,71,49,15,92,37
1BO,1BO16CS027,5.33,34,53,44,92,41,53,96,37
1BO,1BO16CS028,6.5,48,63,43,95,48,50,90,42
1BO,1BO16CS029,6.75,47,71,47,92,43,60,94,32
1BO,1BO16CS031,8.67,58,80,73,92,88,90,100,39
1BO,1BO16CS032,5.5,34,44,52,84,48,86,85,29
1BO,1BO16CS033,7.25,48,56,62,92,50,82,97,35
1BO,1BO16CS034,4.08,30,45,24,97,49,13,85,38
1BO,1BO16CS035,4.58,20,46,48,77,50,19,66,39
1BO,1BO16CS036,2.17,33,39,21,87,36,16,72,22
1BO,1BO16CS037,6.83,48,59,63,94,46,50,94,34
1BO,1BO16CS038,2.67,38,33,19,40,51,46,67,26
1BO,1BO16CS039,7.25,46,51,66,97,60,74,88,26
1BO,1BO16CS040,8.33,61,78,64,95,73,91,98,33
1BO,1BO16CS041,7.33,40,83,69,93,56,50,100,43
1BO,1BO16CS042,7.42,81,57,52,89,52,69,97,35
1BO,1BO16CS043,4.0,32,43,17,87,41,48,85,29
1BO,1BO16CS044,8.83,68,78,81,98,81,93,100,37
1BO,1BO16CS045,5.5,21,47,43,90,49,84,86,29
1BO,1BO16CS046,4.42,20,48,34,78,59,45,96,42
1BO,1BO16CS047,6.92,36,65,65,97,71,84,93,39
1BO,1BO16CS048,5.75,52,33,60,58,53,81,93,29
1BO,1BO16CS049,8.58,71,83,81,98,68,86,79,37
1BO,1BO16CS050,3.58,17,43,30,74,28,82,90,41
1BO,1BO16CS051,5.0,40,47,19,87,46,47,81,33
1BO,1BO16CS052,5.0,7,43,42,78,60,54,73,27
1BO,1BO16CS053,7.25,48,58,60,84,67,86,90,32
1BO,1BO16CS054,5.67,30,57,50,86,48,53,97,36
1BO,1BO16CS055,7.83,52,82,60,81,69,87,89,29
1BO,1BO16CS056,5.25,46,48,44,57,46,45,71,30
1BO,1BO16CS057,3.58,35,43,30,90,36,45,91,24
1BO,1BO16CS059,7.33,49,71,53,83,51,92,98,28
1BO,1BO16CS060,8.5,53,77,77,96,83,94,99,26
1BO,1BO16CS061,7.58,70,68,66,93,58,49,94,27
1BO,1BO16CS063,6.5,72,64,47,58,50,48,87,36
1BO,1BO16CS064,4.75,28,43,61,47,45,51,89,25
1BO,1BO16CS065,8.0,77,70,67,80,60,76,92,34
1BO,1BO16CS066,5.25,69,48,43,44,45,47,75,38
1BO,1BO16CS067,7.75,77,63,74,63,67,82,91,38
1BO,1BO16CS069,5.42,45,47,54,49,54,46,55,30
1BO,1BO16CS070,3.75,27,42,38,64,44,64,71,25
1BO,1BO16CS071,3.25,32,42,34,47,46,44,60,28
1BO,1BO16CS072,2.5,21,25,17,40,42,56,79,29
1BO,1BO16CS073,3.58,39,46,36,44,48,69,77,30
1BO,1BO16CS074,6.58,51,45,65,64,54,83,76,30
1BO,1BO16CS075,5.83,44,67,39,61,79,73,93,29
1BO,1BO16CS077,4.58,37,45,50,43,45,47,90,20
1BO,1BO16CS079,2.67,14,43,41,34,35,63,88,22
1BO,1BO16CS080,7.83,82,77,67,60,62,79,92,38
1BO,1BO16CS081,8.25,64,61,74,92,75,87,98,36
1BO,1BO16CS082,2.25,22,45,44,20,26,20,85,21
1BO,1BO16CS083,6.25,46,68,47,53,48,80,94,26
1BO,1BO16CS084,8.33,74,74,88,64,82,78,93,38
1BO,1BO16CS085,7.17,40,67,56,83,69,93,90,34
1BO,1BO16CS086,7.75,67,81,66,75,56,97,81,39
1BO,1BO16CS087,4.0,37,46,46,54,35,75,75,36
1BO,1BO16CS088,8.08,63,79,74,82,61,82,95,31
1BO,1BO16CS089,1.5,16,27,47,12,26,19,78,26
1BO,1BO16CS091,8.25,69,83,69,85,71,93,86,37
1BO,1BO16CS092,3.75,46,46,27,33,43,68,92,36
1BO,1BO16CS093,4.25,37,57,49,50,35,72,85,32
1BO,1BO16CS095,6.25,40,56,50,79,50,50,85,29
1BO,1BO16CS096,5.17,37,51,45,80,44,49,80,31
1BO,1BO16CS097,4.58,32,39,62,63,45,70,88,26
1BO,1BO16CS098,8.25,67,71,84,84,62,84,95,34
1BO,1BO16CS099,7.33,62,63,63,73,65,58,98,42
1BO,1BO16CS100,7.83,51,67,78,77,73,93,93,32
1BO,1BO16CS101,6.83,47,62,48,81,56,73,99,34
1BO,1BO16CS102,8.33,84,62,78,86,65,99,97,37
1BO,1BO16CS103,6.92,54,73,49,67,57,84,97,31
1BO,1BO16CS104,6.08,47,63,44,67,53,47,99,40
1BO,1BO16CS105,6.42,46,59,45,72,59,71,88,33
1BO,1BO16CS106,7.17,51,62,55,84,53,76,94,34
1BO,1BO16CS107,7.25,52,65,60,79,55,87,99,33
1BO,1BO16CS108,4.25,29,48,35,76,41,76,89,28
1BO,1BO16CS109,8.92,81,88,89,81,75,81,98,36
1BO,1BO16CS110,5.25,40,63,36,79,52,52,66,31
1BO,1BO16CS111,6.25,41,56,55,75,47,73,87,32
1BO,1BO16CS112,3.0,33,69,34,41,34,47,89,37
1BO,1BO16CS113,8.33,98,68,56,83,80,82,86,34
1BO,1BO16CS114,1.17,13,24,24,28,26,54,73,34
1CK,1CK16CS001,7.17,47,48,66,89,73,88,87,43
1CK,1CK16CS002,6.17,41,46,59,75,45,90,70,32
1CK,1CK16CS003,7.83,51,64,62,95,67,97,94,45
1CK,1CK16CS004,5.58,22,47,47,71,51,92,82,28
1CK,1CK16CS005,6.08,36,57,49,89,70,85,74,39
1CK,1CK16CS006,6.42,53,56,63,56,47,91,66,42
1CK,1CK16CS007,4.58,48,34,42,54,45,68,76,33
1CK,1CK16CS008,6.25,51,47,53,57,68,78,66,35
1CK,1CK16CS009,5.67,53,37,42,98,57,96,53,34
1CK,1CK16CS010,8.83,74,72,82,97,79,98,94,44
1CK,1CK16CS011,6.92,58,53,68,60,62,82,75,42
1CK,1CK16CS012,0.92,13,18,17,27,13,44,64,26
1CK,1CK16CS013,6.33,46,43,51,70,56,84,83,41
1CK,1CK16CS014,2.08,21,20,27,53,25,46,77,31
1CK,1CK16CS015,5.67,53,39,45,67,68,85,82,41
1CK,1CK16CS016,6.33,46,68,52,63,55,70,57,33
1CK,1CK16CS017,8.92,85,86,82,89,78,99,87,45
1CK,1CK16CS018,3.42,26,38,35,61,50,74,66,38
1CK,1CK16CS019,7.5,54,61,53,88,76,88,88,43
1CK,1CK16CS020,8.0,62,66,65,94,66,94,92,39
1CK,1CK16CS021,3.0,13,33,33,63,40,73,59,38
1CK,1CK16CS022,5.83,35,50,58,86,51,78,77,41
1CK,1CK16CS023,3.17,33,32,37,57,46,91,57,31
1CK,1CK16CS024,5.25,35,49,62,59,47,76,80,33
1CK,1CK16CS025,1.0,20,34,24,25,33,62,48,37
1CK,1CK16CS026,8.67,69,93,68,91,77,99,92,44
1CK,1CK16CS027,7.33,76,45,56,86,66,85,82,36
1CK,1CK16CS028,7.0,46,62,58,85,64,96,56,40
1CK,1CK16CS029,8.5,67,60,84,74,90,98,93,41
1CK,1CK16CS030,6.25,42,49,63,77,58,82,58,43
1CK,1CK16CS032,6.92,65,92,66,23,79,87,97,34
1CK,1CK16CS033,2.0,23,32,40,27,33,62,80,35
1CK,1CK16CS034,5.25,39,46,55,46,64,88,73,37
1CK,1CK16CS035,3.25,18,13,42,42,47,62,56,32
1CK,1CK16CS036,7.75,72,62,62,71,72,96,69,46
1CK,1CK16CS037,8.92,94,73,73,96,71,98,81,41
1CK,1CK16CS038,8.17,79,80,72,48,81,92,90,45
1CK,1CK16CS039,4.92,51,67,43,24,49,71,68,39
1CK,1CK16CS040,4.17,38,49,47,20,59,82,86,42
1CK,1CK16CS041,1.17,14,26,15,29,35,70,51,25
1CK,1CK16CS042,7.75,61,70,75,81,68,87,53,44
1CK,1CK16CS043,3.25,35,44,60,29,33,88,79,37
1CK,1CK16CS044,3.58,18,48,44,52,36,54,63,35
1CK,1CK16CS045,4.92,17,40,49,66,54,86,51,43
1CK,1CK16CS046,3.5,23,42,30,58,44,75,56,41
1CK,1CK16CS047,4.08,27,41,40,57,43,67,57,37
1CK,1CK16CS048,3.17,19,42,41,28,40,67,60,27
1CK,1CK16CS049,5.5,42,41,41,69,53,79,75,39
1CK,1CK16CS050,6.17,47,53,58,54,57,89,66,39
1CK,1CK16CS051,8.58,80,64,62,96,81,92,89,40
1CK,1CK16CS052,6.17,47,46,44,83,55,80,65,33
1CK,1CK16CS053,2.75,19,31,35,40,54,66,50,28
1CK,1CK16CS054,6.42,49,21,65,98,81,79,67,24
1CK,1CK16CS055,8.0,65,56,81,90,69,94,71,42
1CK,1CK16CS056,5.5,47,36,64,62,45,90,76,35
1CK,1CK16CS057,3.17,39,27,48,51,39,83,60,38
1CK,1CK16CS058,6.0,46,36,54,85,63,84,83,41
1CK,1CK16CS059,7.58,47,61,62,94,73,87,73,37
1CK,1CK16CS060,6.17,36,46,60,95,58,95,77,36
1CK,1CK16CS061,5.25,29,45,46,63,63,65,70,35
1CK,1CK16CS062,4.42,35,46,52,43,41,88,57,30
1CK,1CK16CS063,3.5,29,30,40,48,41,81,61,29
1CK,1CK16CS064,6.42,55,62,49,69,56,89,52,32
1CK,1CK16CS065,3.42,20,32,49,42,40,79,63,32
1CK,1CK16CS066,4.5,31,56,47,43,42,80,61,34
1CK,1CK16CS067,0.92,26,20,25,33,37,47,55,33
1CK,1CK16CS068,7.33,64,55,69,88,68,86,67,33
1CK,1CK16CS069,6.75,46,72,58,74,46,89,71,41
1CK,1CK16CS070,3.58,31,35,46,48,47,66,52,38
1CK,1CK16CS071,4.92,29,41,42,81,48,78,69,34
1CK,1CK16CS072,7.08,65,51,66,76,59,94,69,30
1CK,1CK16CS073,4.58,21,38,53,56,65,91,65,27
1CK,1CK16CS074,4.58,24,63,59,29,62,84,51,39
1CK,1CK16CS075,5.67,32,43,59,92,58,96,58,33
1CK,1CK16CS076,6.92,49,53,59,87,67,88,78,35
1CK,1CK16CS077,5.92,47,49,44,76,56,71,64,39
1CK,1CK16CS078,4.83,30,50,45,65,46,68,49,30
1CK,1CK16CS079,5.17,30,45,48,72,45,77,76,41
1CK,1CK16CS080,4.0,30,35,40,86,40,77,50,32
1CK,1CK16CS081,5.83,44,46,47,51,56,90,70,45
1CK,1CK16CS082,6.25,36,61,64,70,63,84,78,36
1CK,1CK16CS083,6.0,51,46,44,81,45,79,52,39
1CK,1CK16CS084,3.5,36,46,36,75,33,83,65,38
1CK,1CK16CS085,4.83,33,36,67,79,42,90,91,37
1CK,1CK16CS086,5.33,32,46,47,67,50,93,70,33
1CK,1CK16CS087,9.0,75,88,75,93,84,98,90,41
1CK,1CK16CS088,4.92,37,43,43,69,51,93,61,39
1CK,1CK16CS089,7.83,73,58,54,89,82,99,77,43
1CK,1CK16CS090,4.08,24,43,55,77,39,76,47,33
1CK,1CK16CS091,4.75,45,35,52,45,44,87,70,39
1CK,1CK16CS092,6.42,46,52,67,62,49,84,74,38
1CK,1CK16CS093,0.92,10,19,22,8,29,47,52,38
1CK,1CK16CS094,0.83,15,13,15,2,14,47,47,22
1CK,1CK16CS095,6.83,58,58,65,67,62,95,55,42
1CK,1CK16CS096,4.92,25,42,66,47,56,84,50,34
1CK,1CK16CS097,5.42,36,54,50,65,48,98,64,33
1CK,1CK16CS098,4.75,35,44,58,52,56,65,53,30
1CK,1CK16CS099,0.75,14,16,12,5,25,47,44,36
1CK,1CK16CS100,6.75,50,48,55,85,60,88,55,40
1CK,1CK16CS101,8.0,69,71,73,81,74,96,54,39
1CK,1CK16CS102,6.17,45,44,51,63,57,90,70,39
1CK,1CK16CS103,3.83,23,35,43,48,51,83,68,30
1CK,1CK16CS104,4.17,24,43,43,48,46,66,62,35
1CK,1CK16CS105,2.17,17,29,24,60,32,53,52,28
1CK,1CK16CS106,5.58,39,78,70,49,40,75,82,33
1CK,1CK16CS107,3.67,23,27,36,87,45,66,85,30
1CK,1CK16CS108,4.08,36,26,41,76,42,86,72,36
1CK,1CK16CS109,6.17,45,63,55,42,67,89,68,40
1CK,1CK16CS110,6.33,58,46,50,89,49,72,52,43
1CK,1CK16CS112,7.0,59,49,60,77,65,89,88,45
1CK,1CK16CS113,8.92,87,92,69,92,83,94,64,45
1CK,1CK16CS114,7.08,67,58,56,77,64,78,86,34
1CK,1CK16CS115,4.42,39,34,56,82,44,82,57,37
1CK,1CK16CS117,6.42,35,69,64,65,81,92,65,38
1CR,1CR16CS001,8.33,89,70,55,89,81,88,84,45
1CR,1CR16CS002,9.0,70,85,73,95,81,94,96,44
1CR,1CR16CS003,3.42,19,40,35,51,46,45,51,37
1CR,1CR16CS004,8.33,74,88,65,66,82,93,94,46
1CR,1CR16CS005,7.25,47,81,63,45,72,94,83,38
1CR,1CR16CS006,4.83,56,58,33,80,36,81,69,47
1CR,1CR16CS007,6.0,32,59,63,67,61,87,87,36
1CR,1CR16CS008,7.08,71,50,54,66,64,93,69,38
1CR,1CR16CS009,7.33,57,73,53,57,73,90,90,42
1CR,1CR16CS010,7.42,60,85,54,56,75,78,87,42
1CR,1CR16CS011,9.33,72,80,81,98,93,98,100,44
1CR,1CR16CS012,9.0,89,84,75,97,72,97,98,44
1CR,1CR16CS013,7.92,75,69,51,96,67,81,93,46
1CR,1CR16CS014,5.08,40,61,44,58,44,54,47,37
1CR,1CR16CS015,6.67,58,49,51,70,70,50,71,40
1CR,1CR16CS016,8.0,66,62,67,89,80,86,83,43
1CR,1CR16CS017,8.25,76,84,62,85,71,86,72,45
1CR,1CR16CS018,7.58,67,73,62,78,78,50,81,39
1CR,1CR16CS019,8.17,77,80,66,78,80,91,51,45
1CR,1CR16CS020,9.83,97,92,94,100,84,93,98,46
1CR,1CR16CS021,7.67,69,70,58,81,64,80,84,40
1CR,1CR16CS022,9.17,93,64,92,99,80,93,78,45
1CR,1CR16CS024,5.83,41,64,56,44,53,82,63,39
1CR,1CR16CS025,7.92,63,84,58,84,82,51,87,44
1CR,1CR16CS026,7.92,76,67,54,97,69,91,82,40
1CR,1CR16CS027,4.42,17,20,49,70,42,91,83,31
1CR,1CR16CS028,6.67,60,55,63,48,65,83,63,45
1CR,1CR16CS029,8.33,72,66,62,83,83,90,92,45
1CR,1CR16CS030,9.08,96,72,76,91,90,96,69,46
1CR,1CR16CS031,9.17,98,82,64,100,87,93,99,48
1CR,1CR16CS032,8.25,62,60,71,94,70,93,85,43
1CR,1CR16CS033,9.5,99,84,84,100,88,90,93,47
1CR,1CR16CS034,9.17,94,89,60,100,81,97,98,44
1CR,1CR16CS035,8.33,71,72,74,97,68,89,86,45
1CR,1CR16CS036,9.08,94,81,73,100,76,82,92,46
1CR,1CR16CS037,5.67,33,58,64,85,58,59,58,32
1CR,1CR16CS038,8.42,84,79,66,84,79,84,93,45
1CR,1CR16CS039,4.92,22,43,49,79,47,64,77,37
1CR,1CR16CS040,7.83,44,93,51,90,71,79,94,45
1CR,1CR16CS041,8.83,83,78,62,95,88,95,97,43
1CR,1CR16CS042,7.75,59,81,58,83,72,88,73,45
1CR,1CR16CS043,7.75,68,78,67,86,59,87,92,44
1CR,1CR16CS044,7.17,84,66,69,70,80,50,39,43
1CR,1CR16CS045,7.25,53,75,66,61,64,87,72,44
1CR,1CR16CS046,6.42,40,51,61,62,66,79,62,39
1CR,1CR16CS047,7.17,74,52,70,82,43,80,67,45
1CR,1CR16CS048,7.67,47,65,60,80,83,78,94,41
1CR,1CR16CS049,5.67,31,53,54,71,52,51,90,41
1CR,1CR16CS050,6.67,49,54,66,63,76,58,76,43
1CR,1CR16CS051,6.92,43,53,54,94,63,82,74,37
1CR,1CR16CS052,9.33,95,75,92,94,90,54,99,47
1CR,1CR16CS053,7.33,71,64,47,63,89,83,64,35
1CR,1CR16CS054,6.0,26,66,42,84,61,81,82,40
1CR,1CR16CS055,8.58,66,81,75,99,79,85,96,45
1CR,1CR16CS056,7.75,52,65,65,90,73,79,83,43
1CR,1CR16CS057,7.33,77,62,52,88,78,48,67,46
1CR,1CR16CS058,9.17,81,92,86,97,74,88,82,43
1CR,1CR16CS059,6.5,50,62,43,77,77,44,71,41
1CR,1CR16CS060,8.92,80,88,78,91,74,87,90,43
1CR,1CR16CS061,8.58,85,78,72,95,79,80,71,44
1CR,1CR16CS062,8.5,72,90,70,89,73,56,95,42
1CR,1CR16CS063,8.33,64,78,63,98,84,88,88,45
1CR,1CR16CS064,8.75,98,77,68,96,86,85,77,43
1CR,1CR16CS065,8.75,83,82,70,100,70,89,77,44
1CR,1CR16CS066,9.25,87,87,76,96,91,86,95,41
1CR,1CR16CS067,8.25,54,91,66,86,83,89,71,44
1CR,1CR16CS068,8.42,67,86,56,95,80,80,96,42
1CR,1CR16CS069,8.92,79,81,72,92,86,85,95,45
1CR,1CR16CS070,7.75,55,73,61,82,73,66,98,44
1CR,1CR16CS071,4.67,21,40,40,54,64,47,87,16
1CR,1CR16CS072,7.67,46,70,72,74,75,81,84,38
1CR,1CR16CS073,9.17,80,83,74,91,81,98,100,44
1CR,1CR16CS074,8.5,71,65,71,88,86,93,94,46
1CR,1CR16CS075,7.83,52,63,50,93,71,94,90,36
1CR,1CR16CS076,6.33,44,56,56,73,58,67,84,42
1CR,1CR16CS077,9.0,78,97,75,94,77,98,99,44
1CR,1CR16CS078,4.33,15,47,40,89,46,35,57,35
1CR,1CR16CS079,7.5,60,74,58,84,63,51,94,44
1CR,1CR16CS080,8.58,73,68,90,95,65,82,92,39
1CR,1CR16CS081,9.67,98,80,90,88,90,92,100,47
1CR,1CR16CS082,8.25,74,86,59,88,76,86,96,44
1CR,1CR16CS083,6.58,35,60,55,93,74,92,61,40
1CR,1CR16CS084,5.17,41,63,36,77,66,13,95,40
1CR,1CR16CS085,3.75,25,34,40,53,57,43,86,40
1CR,1CR16CS086,5.17,67,43,31,74,43,75,71,43
1CR,1CR16CS087,9.5,95,93,69,99,93,97,98,46
1CR,1CR16CS088,6.5,30,70,51,89,77,51,95,43
1CR,1CR16CS089,9.33,89,85,83,98,84,97,97,45
1CR,1CR16CS090,9.17,80,83,81,98,74,97,96,46
1CR,1CR16CS091,4.33,15,72,36,50,67,44,59,37
1CR,1CR16CS092,8.67,86,75,61,93,75,98,97,43
1CR,1CR16CS093,6.17,19,62,51,74,53,94,93,40
1CR,1CR16CS094,8.67,88,76,66,95,74,98,97,44
1CR,1CR16CS095,8.08,72,65,55,92,79,88,96,47
1CR,1CR16CS096,7.75,74,66,61,72,75,68,95,44
1CR,1CR16CS097,6.25,43,54,51,81,57,49,75,39
1CR,1CR16CS098,8.17,67,73,59,95,77,94,93,45
1CR,1CR16CS099,9.33,89,83,70,90,91,100,98,46
1CR,1CR16CS100,8.58,50,80,70,92,83,89,98,39
1CR,1CR16CS101,8.83,89,86,72,74,88,98,97,45
1CR,1CR16CS102,7.0,53,60,43,81,56,91,93,38
1CR,1CR16CS103,8.67,90,71,61,94,78,89,89,46
1CR,1CR16CS104,9.17,91,76,78,95,88,98,98,44
1CR,1CR16CS105,7.58,40,80,62,77,76,89,91,44
1CR,1CR16CS106,8.0,61,76,66,83,68,91,94,39
1CR,1CR16CS107,5.58,40,50,46,59,44,95,69,41
1CR,1CR16CS108,9.83,95,95,92,98,86,98,99,42
1CR,1CR16CS109,4.92,21,34,65,83,41,93,85,33
1CR,1CR16CS110,8.08,81,68,62,76,74,93,84,39
1CR,1CR16CS111,6.75,26,61,77,83,62,89,94,44
1CR,1CR16CS112,8.83,78,79,76,99,88,91,93,45
1CR,1CR16CS113,7.83,47,97,65,78,73,93,77,39
1CR,1CR16CS114,5.5,30,59,50,65,54,82,65,37
1CR,1CR16CS115,6.33,30,63,67,76,66,93,77,43
1CR,1CR16CS116,8.67,79,83,73,98,75,95,76,43
1CR,1CR16CS117,7.42,44,79,60,70,78,91,89,46
1CR,1CR16CS118,7.42,73,64,56,72,55,86,90,43
1CR,1CR16CS119,6.5,41,50,70,57,56,92,79,35
1CR,1CR16CS120,9.0,88,83,76,96,77,96,94,46
1CR,1CR16CS121,7.0,57,54,55,80,57,87,83,41
1CR,1CR16CS122,6.5,42,57,73,55,51,94,73,30
1CR,1CR16CS123,9.0,73,88,80,100,75,93,95,44
1CR,1CR16CS124,9.08,90,85,65,96,84,96,89,45
1CR,1CR16CS125,8.67,70,81,90,68,78,90,97,38
1CR,1CR16CS126,8.5,85,58,79,91,89,95,79,45
1CR,1CR16CS127,7.83,84,78,69,64,77,89,68,41
1CR,1CR16CS128,8.33,73,75,63,77,81,90,93,41
1CR,1CR16CS129,4.42,40,41,61,39,49,53,63,38
1CR,1CR16CS130,8.67,96,79,84,89,66,87,82,43
1CR,1CR16CS131,9.08,80,84,65,96,93,89,97,39
1CR,1CR16CS132,8.17,58,56,74,90,83,93,94,45
1CR,1CR16CS133,7.33,53,68,65,77,62,85,89,45
1CR,1CR16CS134,8.67,85,74,84,69,87,98,96,44
1CR,1CR16CS135,8.5,88,65,68,96,73,98,96,45
1CR,1CR16CS136,8.25,75,84,67,77,70,96,87,44
1CR,1CR16CS137,8.42,78,62,74,96,78,96,89,41
1CR,1CR16CS138,6.92,47,47,63,61,74,81,95,39
1CR,1CR16CS139,9.17,97,84,67,96,85,96,97,45
1CR,1CR16CS140,6.75,45,57,57,87,52,86,77,42
1CR,1CR16CS141,6.75,44,55,68,84,69,65,74,41
1CR,1CR16CS142,9.5,96,80,79,99,97,95,98,44
1CR,1CR16CS143,8.58,73,81,71,89,78,87,93,45
1CR,1CR16CS144,2.08,8,37,46,25,14,76,69,40
1CR,1CR16CS145,8.83,82,68,80,94,76,97,97,40
1CR,1CR16CS146,7.25,53,46,48,91,73,92,88,33
1CR,1CR16CS147,9.08,74,94,71,98,82,82,98,46
1CR,1CR16CS148,2.5,11,30,42,51,11,49,46,38
1CR,1CR16CS149,5.25,27,55,42,61,59,87,74,35
1CR,1CR16CS150,8.0,49,72,73,83,72,99,91,39
1CR,1CR16CS153,8.42,72,70,64,88,86,95,80,42
1CR,1CR16CS154,9.33,81,70,96,94,81,98,95,38
1CR,1CR16CS155,7.67,62,59,58,82,70,97,90,39
1CR,1CR16CS156,8.5,60,80,68,95,77,96,91,43
1CR,1CR16CS157,8.25,79,76,61,78,80,98,85,43
1CR,1CR16CS158,6.5,47,47,55,77,56,89,82,35
1CR,1CR16CS159,8.5,70,71,62,96,78,98,98,45
1CR,1CR16CS160,7.58,59,86,73,68,69,65,94,46
1CR,1CR16CS161,2.17,18,24,56,23,17,47,86,43
1CR,1CR16CS162,8.17,61,58,75,92,72,94,94,38
1CR,1CR16CS163,9.33,97,80,81,97,76,98,100,43
1CR,1CR16CS164,8.83,68,86,72,98,80,97,94,43
1CR,1CR16CS165,8.33,86,50,73,92,65,97,98,45
1CR,1CR16CS166,9.33,79,91,83,98,87,96,99,47
1CR,1CR16CS167,8.33,61,66,77,98,76,96,99,40
1CR,1CR16CS168,7.5,43,62,64,91,75,77,97,43
1CR,1CR16CS169,7.75,64,72,59,80,61,88,97,42
1CR,1CR16CS170,6.83,31,63,70,70,77,98,93,43
1CR,1CR16CS171,4.83,27,42,63,59,40,67,87,37
1CR,1CR16CS172,8.0,75,66,58,92,67,100,97,45
1CR,1CR16CS173,6.83,31,73,57,98,63,92,96,45
1CR,1CR16CS174,8.92,76,79,83,90,83,84,96,47
1CR,1CR16CS175,8.25,71,81,69,79,70,80,96,40
1CR,1CR16CS176,9.0,92,75,69,95,89,97,100,45
1CR,1CR16CS177,8.33,63,79,74,85,86,100,77,44
1CR,1CR16CS178,8.0,60,65,62,91,69,99,97,42
1CR,1CR16CS179,2.67,8,25,53,46,37,94,26,39
1CR,1CR16CS180,7.33,77,82,40,95,56,53,70,40
1CR,1CR16CS181,6.58,65,42,53,89,53,50,84,40
1CR,1CR16CS182,3.25,26,37,50,40,67,29,47,38

1CD,1CD16CS001,5.75,36,57,53,86,62,47,76,39
1CD,1CD16CS002,6.33,60,40,41,87,65,88,45,31
1CD,1CD16CS003,6.25,47,43,63,88,48,90,47,37
1CD,1CD16CS004,6.25,59,63,52,70,44,89,44,35
1CD,1CD16CS006,8.08,73,58,85,84,71,94,67,41
1CD,1CD16CS007,3.17,35,27,42,89,34,49,63,30
1CD,1CD16CS008,3.08,24,23,31,88,44,67,44,34
1CD,1CD16CS009,6.17,33,59,60,91,71,65,47,35
1CD,1CD16CS010,3.42,25,31,46,87,36,49,78,35
1CD,1CD16CS011,7.58,64,68,75,75,76,81,58,34
1CD,1CD16CS012,7.75,79,73,69,73,71,95,45,37
1CD,1CD16CS013,5.5,47,48,61,46,48,62,46,34
1CD,1CD16CS014,7.67,60,57,82,90,62,53,76,30
1CD,1CD16CS015,6.0,43,42,61,84,63,46,45,34
1CD,1CD16CS016,7.67,58,68,63,83,65,93,93,35
1CD,1CD16CS017,8.33,84,73,79,74,80,80,62,40
1CD,1CD16CS018,3.33,33,37,38,85,52,46,46,22
1CD,1CD16CS019,7.75,61,49,87,87,71,91,69,31
1CD,1CD16CS020,8.92,83,84,66,97,88,93,87,45
1CD,1CD16CS022,6.5,54,55,56,83,46,83,48,38
1CD,1CD16CS023,5.83,44,55,56,70,53,49,45,33
1CD,1CD16CS024,1.5,21,19,22,63,22,16,44,34
1CD,1CD16CS025,7.42,54,59,71,72,82,91,48,32
1CD,1CD16CS026,4.08,42,40,41,41,44,48,44,34
1CD,1CD16CS027,4.25,59,41,60,40,32,47,44,37
1CD,1CD16CS028,8.83,79,74,96,88,90,93,56,45
1CD,1CD16CS029,4.08,34,40,49,91,35,50,45,40
1CD,1CD16CS030,5.92,44,55,46,80,53,51,45,32
1CD,1CD16CS031,6.5,57,59,58,81,48,64,67,42
1CD,1CD16CS032,5.75,37,42,63,97,51,93,45,38
1CD,1CD16CS033,6.75,42,45,78,73,70,91,47,35
1CD,1CD16CS034,6.0,44,51,71,50,47,93,44,32
1CD,1CD16CS035,6.08,44,50,46,72,69,62,53,33
1CD,1CD16CS036,3.58,35,40,40,51,46,45,31,35
1CD,1CD16CS037,0.83,16,18,17,49,16,16,33,25
1CD,1CD16CS039,8.67,68,57,80,94,93,96,95,43
1CD,1CD16CS040,6.42,48,78,47,77,66,49,56,43
1CD,1CD16CS041,8.75,65,79,91,84,85,95,87,45
1CD,1CD16CS042,6.92,45,54,70,73,65,83,57,39
1CD,1CD16CS043,7.08,59,63,78,66,80,53,47,40
1CD,1CD16CS045,6.33,27,83,63,70,73,49,66,38
1CD,1CD16CS046,7.58,61,60,71,78,75,95,46,35
1CD,1CD16CS047,8.83,76,87,75,94,92,85,61,45
1CD,1CD16CS048,6.58,56,55,60,72,55,72,49,40
