
1SP,1SP16CS020,8.33,62,75,63,99,80,96,70,40
1SP,1SP16CS021,8.83,81,60,77,99,83,96,96,43
1SP,1SP16CS022,7.25,68,86,60,68,67,62,55,33
1SP,1SP16CS023,4.25,44,37,33,91,56,55,49,39
1SP,1SP16CS024,7.5,47,77,56,98,67,95,71,40
1SP,1SP16CS025,7.5,45,61,70,92,54,87,87,38
1SP,1SP16CS026,7.0,49,58,44,92,74,91,74,39
1SP,1SP16CS027,6.5,45,46,43,93,53,82,87,40
1SP,1SP16CS028,3.92,33,40,32,60,49,82,54,23
1SP,1SP16CS030,6.25,45,51,55,79,48,67,74,36
1SP,1SP16CS032,8.0,67,58,52,98,80,90,94,37
1SP,1SP16CS033,6.08,48,46,45,83,50,63,53,32
1SP,1SP16CS034,7.83,56,72,59,91,73,86,82,40
1SP,1SP16CS036,6.58,46,54,46,91,48,71,88,35
1SP,1SP16CS037,4.17,36,38,43,72,55,89,48,33
1SP,1SP16CS038,3.58,13,26,47,43,52,70,46,24
1SP,1SP16CS039,8.08,63,53,60,97,81,87,93,36
1SP,1SP16CS040,3.83,21,47,41,65,38,56,76,34
1SP,1SP16CS042,5.67,41,40,51,86,44,53,75,23
1SP,1SP16CS043,7.83,70,61,56,92,69,81,89,39
1SP,1SP16CS044,3.92,25,33,61,88,35,85,52,34
1SP,1SP16CS045,0.83,17,22,8,48,15,26,24,32
1SP,1SP16CS046,7.5,81,40,77,90,58,75,77,30
1SP,1SP16CS047,5.25,53,33,40,82,41,90,60,25
1SP,1SP16CS048,4.67,45,34,33,91,49,71,78,32
1SP,1SP16CS049,7.83,71,49,62,96,77,86,88,39
1SP,1SP16CS050,6.42,47,40,48,86,63,76,85,30
1SP,1SP16CS052,7.75,53,64,53,95,76,88,97,42
1SP,1SP16CS053,3.83,29,32,40,75,40,59,76,30
1SP,1SP16CS054,5.58,37,51,49,73,56,72,88,43
1SP,1SP16CS055,8.42,89,73,56,89,81,93,82,39
1SP,1SP16CS057,4.25,37,32,43,57,65,79,80,36
1SP,1SP16CS058,6.75,55,46,45,94,45,84,96,34
1SP,1SP16CS059,6.58,49,49,61,67,69,87,77,39
1SP,1SP16CS060,8.75,86,86,68,86,82,97,89,42
1SP,1SP16CS061,8.0,75,62,56,90,66,90,97,40
1SP,1SP16CS062,6.42,69,41,46,70,58,80,71,32
1SP,1SP16CS063,8.08,62,80,57,92,67,98,84,33
1SP,1SP16CS064,8.5,78,73,67,93,85,92,75,41
1SP,1SP16CS065,2.83,24,26,47,50,34,54,56,31
1SP,1SP16CS066,3.08,18,24,31,79,43,55,64,28
1SP,1SP16CS067,6.75,40,75,65,79,42,96,83,35
1SP,1SP16CS068,0.67,12,42,32,12,27,16,13,37
1SP,1SP16CS069,8.83,83,72,77,90,71,94,98,41
1SP,1SP16CS070,6.5,48,42,66,85,44,91,95,37
1SP,1SP16CS071,7.75,51,76,65,88,67,91,80,44
1SP,1SP16CS072,7.75,50,76,51,93,80,84,51,41
1SP,1SP16CS074,2.33,19,26,30,68,35,54,70,31
1SP,1SP16CS075,7.67,45,61,59,93,70,91,91,39
1SP,1SP16CS077,7.92,60,62,53,88,88,87,90,38
1SP,1SP16CS078,8.17,81,58,67,92,70,99,77,40
1SP,1SP16CS079,8.5,53,75,80,88,85,99,92,44
1SP,1SP16CS080,4.58,32,40,40,74,47,56,68,27
1SP,1SP16CS081,5.17,38,40,50,83,42,77,78,31
1SP,1SP16CS082,5.67,51,41,41,57,46,81,81,27
1SP,1SP16CS084,8.5,74,76,70,84,79,99,99,43
1SP,1SP16CS085,8.33,73,83,65,71,74,97,95,36
1SP,1SP16CS086,3.92,50,30,34,50,43,86,55,26
1SP,1SP16CS087,5.5,27,51,51,61,48,87,86,39
1SP,1SP16CS088,4.08,35,47,35,56,51,51,84,28
1SP,1SP16CS090,8.67,59,80,74,96,85,99,92,42
1SP,1SP16CS091,4.92,57,33,42,59,54,76,62,38
1SP,1SP16CS092,8.0,65,62,68,75,84,98,100,44
1SP,1SP16CS093,7.08,47,64,54,73,67,92,87,32
1SP,1SP16CS094,1.67,23,33,23,42,27,50,54,25
1SP,1SP16CS095,4.92,36,41,43,57,57,92,86,37
1SP,1SP16CS096,7.25,73,52,47,86,51,87,93,40
1SP,1SP16CS097,4.75,25,29,44,93,54,71,82,43
1SP,1SP16CS098,7.5,44,61,62,81,77,97,98,35
1SP,1SP16CS099,7.17,54,49,46,78,82,95,95,34
1SP,1SP16CS100,7.67,65,62,61,84,67,85,84,39
1SP,1SP16CS101,5.75,38,55,41,85,55,87,95,41
1SP,1SP16CS102,8.17,72,65,56,95,72,98,92,40
1SP,1SP16CS104,7.17,54,79,48,65,85,52,92,35
1SP,1SP16CS105,1.83,17,17,27,43,28,50,74,20
1SP,1SP16CS106,4.92,40,40,40,52,41,73,62,29
1SP,1SP16CS107,4.83,22,31,58,80,50,82,61,34
1SP,1SP16CS108,3.83,18,31,40,66,44,76,74,37
1SP,1SP16CS109,3.0,17,19,33,87,22,89,82,35
1SP,1SP16CS110,7.83,82,69,50,70,65,98,98,36
1HS,1HS16CS001,2.83,30,33,37,49,47,48,89,30
1HS,1HS16CS002,6.92,54,59,64,56,66,84,92,42
1HS,1HS16CS003,5.58,54,47,47,43,56,51,86,31
1HS,1HS16CS004,7.75,60,50,76,94,54,96,89,35
1HS,1HS16CS005,5.92,41,47,45,73,56,46,92,36
1HS,1HS16CS007,7.5,73,50,57,85,73,57,92,37
1HS,1HS16CS008,0.67,16,18,13,40,9,12,13,22
1HS,1HS16CS011,4.25,35,42,43,43,45,82,79,36
1HS,1HS16CS012,7.5,56,57,59,89,78,92,97,36
1SB,1SB16CS001,3.67,20,51,51,31,40,54,52,33
1SB,1SB16CS002,8.25,66,85,66,75,84,99,87,37
1SB,1SB16CS003,9.5,91,83,88,90,82,100,91,32
1SB,1SB16CS004,6.25,49,43,87,61,68,55,48,35
1SB,1SB16CS005,7.25,74,49,75,65,68,96,65,28
1SB,1SB16CS006,6.5,47,70,45,65,65,68,66,39
1SB,1SB16CS007,8.92,82,90,81,76,75,92,85,34
1SB,1SB16CS009,6.08,41,47,56,46,72,97,60,36
1SB,1SB16CS010,2.25,24,37,33,50,41,65,21,32
1SB,1SB16CS011,5.17,21,56,65,47,43,89,81,39
1SB,1SB16CS012,3.33,28,40,35,42,54,59,56,30
1SB,1SB16CS013,5.0,54,64,43,35,53,68,69,42
1SB,1SB16CS014,7.0,53,67,62,52,61,97,78,36
1SB,1SB16CS015,6.83,40,65,56,62,60,95,91,33
1SB,1SB16CS016,0.67,12,26,16,30,27,13,77,26
1SB,1SB16CS017,7.5,55,65,88,60,57,100,92,33
1SB,1SB16CS018,5.42,54,67,63,25,40,89,73,40
1SB,1SB16CS019,3.17,33,42,37,45,40,48,65,37
1SB,1SB16CS020,7.58,67,63,70,60,68,100,80,40
1SB,1SB16CS021,6.58,42,47,59,83,63,79,80,30
1SB,1SB16CS022,8.5,60,72,85,88,82,100,76,39
1SB,1SB16CS023,8.5,81,79,70,76,78,100,96,41
1SB,1SB16CS024,7.83,66,74,54,72,86,99,74,43
1SB,1SB16CS025,7.92,81,62,50,81,79,71,80,29
1SB,1SB16CS026,5.58,20,47,47,82,54,95,64,28
1SB,1SB16CS027,1.83,21,27,14,45,30,55,56,22
1SB,1SB16CS028,8.08,67,86,59,73,85,95,85,37
1SB,1SB16CS029,6.42,47,50,47,58,68,97,80,37
1SB,1SB16CS030,6.92,49,67,55,66,60,96,87,37
1SB,1SB16CS031,5.08,32,50,45,46,61,65,75,32
1SB,1SB16CS032,8.5,65,70,83,75,80,95,92,37
1SB,1SB16CS033,3.17,21,34,40,47,40,67,47,29
1SB,1SB16CS034,6.25,41,60,67,62,48,68,71,28
1SB,1SB16CS035,7.92,78,61,63,86,85,69,71,36
1SB,1SB16CS036,7.67,77,62,68,82,61,67,84,37
1SB,1SB16CS037,4.67,42,47,36,77,45,45,60,25
1SB,1SB16CS038,5.75,27,47,65,81,50,69,77,32
1SB,1SB16CS039,6.0,45,68,43,64,46,78,72,30
1SB,1SB16CS040,6.83,32,64,63,93,61,95,90,35
1SB,1SB16CS041,5.5,40,41,48,65,57,51,71,34
1SB,1SB16CS042,3.67,44,21,28,71,43,50,56,26
1SB,1SB16CS043,4.0,19,40,43,47,46,49,62,32
1SB,1SB16CS044,6.33,40,51,64,74,59,59,78,30
1SB,1SB16CS045,7.0,54,54,62,78,68,60,83,33
1SB,1SB16CS046,5.58,33,52,46,68,77,57,84,34
1SB,1SB16CS047,4.33,17,55,45,56,56,13,54,27
1SB,1SB16CS048,4.25,36,56,48,75,36,58,66,37
1SB,1SB16CS049,7.75,86,67,59,83,75,67,78,33
1SB,1SB16CS050,9.0,84,86,91,84,63,97,96,41
1SB,1SB16CS051,5.83,36,68,47,88,50,54,95,42
1SB,1SB16CS052,7.42,61,52,77,89,66,53,88,40
1SB,1SB16CS053,6.83,52,45,62,84,58,82,67,38
1SB,1SB16CS054,3.33,27,34,51,66,37,59,71,29
1SB,1SB16CS055,6.75,48,63,78,66,58,61,78,30
1SB,1SB16CS056,7.17,43,73,53,66,76,91,93,29
1SB,1SB16CS057,6.83,42,64,67,65,68,90,73,29
1SB,1SB16CS058,7.08,69,65,61,57,63,64,94,42
1SB,1SB16CS059,7.42,52,63,63,75,67,88,90,32
1SB,1SB16CS060,4.92,31,57,45,57,46,58,84,35
1SB,1SB16CS061,8.58,71,83,82,88,78,60,95,35
1SB,1SB16CS062,5.17,54,31,44,69,46,85,82,39
1SB,1SB16CS063,7.58,65,68,59,81,73,61,93,39
1SB,1SB16CS065,6.08,34,45,73,82,59,95,65,38
1SB,1SB16CS066,8.33,79,86,67,75,79,98,92,33
1SB,1SB16CS067,7.08,40,90,51,77,72,58,61,40
1SB,1SB16CS068,6.5,42,48,68,61,68,94,78,31
1SB,1SB16CS069,4.0,43,41,27,50,43,45,63,25
1SB,1SB16CS070,1.75,13,29,31,41,23,61,51,30
1SB,1SB16CS071,5.75,19,60,47,81,41,90,82,36
1SB,1SB16CS072,6.08,40,67,45,70,54,65,51,34
1SB,1SB16CS073,0.92,11,15,18,14,14,51,46,21
1SB,1SB16CS074,7.42,56,58,63,90,63,79,89,31
1SB,1SB16CS075,3.25,18,23,42,68,32,73,83,20
1SB,1SB16CS076,8.17,52,80,83,91,50,74,92,33
1SB,1SB16CS077,6.17,49,52,52,90,43,46,68,39
1SB,1SB16CS078,8.5,70,73,58,95,81,92,95,37
1SB,1SB16CS079,8.08,60,63,80,93,61,75,87,28
1SB,1SB16CS080,7.42,50,72,56,85,60,78,89,29
1SB,1SB16CS081,6.0,47,47,45,82,41,78,73,33
1SB,1SB16CS082,8.67,59,94,62,95,80,95,96,41
1SB,1SB16CS083,6.75,41,65,58,70,51,98,83,31
1SB,1SB16CS085,6.0,43,47,55,90,48,46,67,42
1SB,1SB16CS086,5.58,30,48,46,90,57,75,61,30
1SB,1SB16CS087,6.0,40,47,47,73,57,66,80,37
1SB,1SB16CS088,7.83,51,55,71,94,69,98,94,37
1SB,1SB16CS089,7.92,88,67,46,94,68,94,85,35
1SB,1SB16CS090,5.42,45,43,33,88,47,81,92,34
1SB,1SB16CS091,8.92,93,75,61,93,84,90,86,33
1SB,1SB16CS092,4.83,28,41,43,61,50,62,82,36
1SB,1SB16CS093,8.33,62,64,77,85,82,90,94,35
1SB,1SB16CS094,6.67,62,47,46,90,48,58,90,34
1SB,1SB16CS095,6.67,47,57,54,68,75,53,93,36
1SB,1SB16CS096,8.92,76,88,70,92,82,82,98,34
1SB,1SB16CS097,8.5,73,65,71,93,77,96,93,32
1SB,1SB16CS098,8.83,68,89,69,96,97,93,98,39
1SB,1SB16CS099,9.08,81,84,75,91,85,98,88,35
1SB,1SB16CS100,5.75,59,49,45,91,35,63,91,29
1SB,1SB16CS101,4.92,30,49,46,69,59,47,76,40
1SB,1SB16CS102,7.42,48,60,61,75,71,96,89,40
1SB,1SB16CS104,7.0,68,47,67,86,67,54,78,30
1SB,1SB16CS105,6.67,43,74,79,63,58,55,71,40
1SB,1SB16CS106,7.92,57,82,65,85,87,61,78,40
1SB,1SB16CS107,6.25,40,59,50,79,48,80,74,34
1SB,1SB16CS108,6.0,46,65,43,66,63,51,55,34
1SB,1SB16CS109,7.33,53,72,47,78,79,82,88,34
1SB,1SB16CS110,5.33,22,49,69,62,48,60,87,34
1SB,1SB16CS111,4.08,12,30,52,62,47,53,61,30
1MV,1MV16CS001,9.5,83,89,88,92,91,100,100,40
1MV,1MV16CS002,9.5,93,84,92,93,76,98,98,46
1MV,1MV16CS003,7.5,84,70,83,34,82,96,100,44
1MV,1MV16CS004,8.17,87,88,69,54,79,96,97,42
1MV,1MV16CS005,9.33,85,71,95,84,90,100,94,40
1MV,1MV16CS006,8.83,80,77,71,91,75,98,95,39
1MV,1MV16CS007,6.92,82,52,44,63,50,93,88,37
1MV,1MV16CS008,8.42,72,73,73,71,81,87,95,42
1MV,1MV16CS009,9.17,92,87,79,89,84,100,99,38
1MV,1MV16CS010,6.5,41,61,50,61,56,73,91,36
1MV,1MV16CS011,8.67,92,77,81,57,84,98,99,39
1MV,1MV16CS012,9.17,92,82,83,78,81,100,97,39
1MV,1MV16CS013,5.5,44,50,53,40,42,75,96,38
1MV,1MV16CS014,7.17,71,47,71,45,65,92,99,45
1MV,1MV16CS015,9.17,92,83,72,86,89,92,99,40
1MV,1MV16CS016,6.67,57,46,42,93,54,78,99,37
1MV,1MV16CS017,9.0,79,77,85,95,81,100,100,43
1MV,1MV16CS018,9.0,90,82,65,92,77,100,100,43
1MV,1MV16CS019,7.42,42,70,62,73,73,89,100,35
1MV,1MV16CS020,6.0,48,45,58,68,50,54,77,41
1MV,1MV16CS021,8.0,84,62,68,79,69,100,95,38
1MV,1MV16CS022,8.5,60,78,62,80,91,95,98,40
1MV,1MV16CS023,6.0,35,68,59,62,78,64,80,39
1MV,1MV16CS024,7.17,44,60,66,75,74,97,70,38
1MV,1MV16CS025,7.92,55,74,73,71,74,98,81,37
1MV,1MV16CS026,7.17,45,59,69,85,69,94,78,39
1MV,1MV16CS027,7.5,49,64,71,74,69,91,91,36
1MV,1MV16CS028,8.33,76,64,73,82,73,91,96,40
1MV,1MV16CS029,7.17,40,47,76,88,60,90,95,33
1MV,1MV16CS030,7.17,48,62,60,62,71,71,93,42
1MV,1MV16CS031,8.08,71,64,68,84,79,80,100,42
1MV,1MV16CS032,6.83,43,53,62,81,60,75,72,33
1MV,1MV16CS033,3.0,22,29,40,48,18,85,88,40
1MV,1MV16CS034,9.33,81,95,81,87,82,96,97,41
1MV,1MV16CS035,7.08,79,68,56,58,61,71,85,36
1MV,1MV16CS036,8.0,74,79,64,74,65,93,91,37
1MV,1MV16CS037,8.75,95,84,72,54,95,88,98,42
1MV,1MV16CS038,6.83,72,56,56,42,76,79,90,44
1MV,1MV16CS039,6.0,44,40,51,59,63,87,87,36
1MV,1MV16CS040,7.17,58,52,74,70,61,63,87,41
1MV,1MV16CS041,5.17,40,53,53,18,64,84,61,32
1MV,1MV16CS042,8.42,77,75,77,83,79,89,98,42
1MV,1MV16CS043,8.58,82,71,84,62,88,89,99,42
1MV,1MV16CS044,7.83,65,76,77,47,87,93,93,41
1MV,1MV16CS045,8.75,72,76,78,84,92,95,89,43
1MV,1MV16CS046,6.08,41,58,53,43,70,75,82,36
1MV,1MV16CS047,9.5,98,84,71,90,92,96,100,43
1MV,1MV16CS048,9.17,96,76,84,88,87,96,99,41
1MV,1MV16CS049,9.67,100,91,89,90,82,97,99,42
1MV,1MV16CS050,4.83,32,55,40,63,41,74,79,37
1MV,1MV16CS051,9.67,96,100,70,90,95,95,99,41
1MV,1MV16CS052,7.42,62,53,89,49,73,92,85,34
1MV,1MV16CS053,9.5,87,83,99,88,91,91,92,41
1MV,1MV16CS054,8.5,80,70,66,84,75,91,95,40
1MV,1MV16CS055,7.83,53,63,55,81,82,92,90,41
1MV,1MV16CS056,9.33,93,73,83,84,93,98,99,45
1MV,1MV16CS057,8.17,59,72,70,84,78,100,95,40
1MV,1MV16CS058,7.92,60,68,75,79,72,94,82,43
1MV,1MV16CS059,8.5,84,74,76,76,73,95,100,43
1MV,1MV16CS060,9.5,87,89,97,82,92,97,96,43
1MV,1MV16CS061,6.42,43,62,47,73,53,91,65,37
1MV,1MV16CS062,8.17,71,56,72,78,80,94,94,38
1MV,1MV16CS063,8.83,95,78,87,74,74,96,91,37
1MV,1MV16CS064,2.0,26,35,45,33,26,66,60,40
1MV,1MV16CS065,6.67,45,48,61,76,58,89,84,36
1MV,1MV16CS066,9.17,80,81,89,77,97,98,96,44
1MV,1MV16CS067,8.83,85,81,71,85,74,96,98,42
1MV,1MV16CS068,6.0,48,57,55,48,59,54,92,36
1MV,1MV16CS069,8.5,86,74,56,81,82,90,98,47
1MV,1MV16CS070,7.33,67,60,56,78,65,98,74,41
1MV,1MV16CS071,9.17,90,75,76,94,85,97,98,44
1MV,1MV16CS072,9.67,96,84,84,95,90,98,100,44
1MV,1MV16CS073,8.33,76,86,57,74,81,97,97,40
1MV,1MV16CS074,8.5,77,66,83,89,79,99,100,40
1MV,1MV16CS075,5.17,22,57,47,58,59,53,92,36
1MV,1MV16CS076,7.58,59,87,58,56,81,94,84,40
1MV,1MV16CS077,8.33,74,71,75,75,82,96,78,41
1MV,1MV16CS078,3.75,40,41,43,40,23,59,62,35
1MV,1MV16CS079,8.33,89,65,71,74,75,97,94,40
1MV,1MV16CS080,9.0,85,73,83,83,80,98,94,43
1MV,1MV16CS081,9.5,96,78,90,93,87,99,100,40
1MV,1MV16CS082,1.83,14,40,24,12,6,47,80,28
1MV,1MV16CS083,4.75,32,42,46,50,68,50,67,35
1MV,1MV16CS084,5.58,53,41,42,61,48,61,71,35
1MV,1MV16CS085,6.83,75,58,58,54,67,54,93,38
1MV,1MV16CS086,8.17,85,59,68,81,76,99,98,39
1MV,1MV16CS087,4.33,40,48,52,13,44,58,79,35
1MV,1MV16CS088,7.83,65,59,71,80,69,98,92,37
1MV,1MV16CS089,1.5,12,18,22,45,19,15,75,34
1MV,1MV16CS090,7.5,51,54,72,74,64,93,95,39
1MV,1MV16CS091,9.33,85,72,89,94,90,99,100,43
1MV,1MV16CS092,9.67,82,90,82,94,93,99,100,44
1MV,1MV16CS093,9.17,81,73,71,90,95,96,96,38
1MV,1MV16CS094,6.58,51,46,47,83,47,94,89,38
1MV,1MV16CS095,7.5,74,69,50,53,76,92,97,38
1MV,1MV16CS096,4.17,22,51,47,34,54,87,69,28
1MV,1MV16CS097,8.67,68,72,81,94,77,98,100,40
1MV,1MV16CS098,6.92,52,44,50,72,74,80,94,38
1MV,1MV16CS099,7.08,45,62,52,65,75,80,96,37
1MV,1MV16CS100,9.67,93,92,84,90,89,96,92,40
1MV,1MV16CS101,7.42,57,75,57,67,92,60,75,38
1MV,1MV16CS102,9.17,94,85,74,78,93,98,96,43
1MV,1MV16CS103,8.67,80,78,82,72,89,73,97,41
1MV,1MV16CS104,7.42,48,54,70,65,88,91,88,41
1MV,1MV16CS105,9.33,100,79,84,93,85,98,90,43
1MV,1MV16CS106,7.42,55,75,47,85,62,85,92,42
1MV,1MV16CS107,6.67,60,47,49,79,61,56,92,41
1MV,1MV16CS108,8.17,74,75,83,59,72,94,94,42
1MV,1MV16CS109,8.17,50,60,80,84,78,96,95,41
1MV,1MV16CS110,8.5,61,72,83,80,93,63,86,43
1MV,1MV16CS111,8.67,95,68,70,79,86,98,94,42
1MV,1MV16CS112,8.0,58,72,60,83,78,90,95,35
1MV,1MV16CS113,5.5,28,55,58,42,61,91,93,31
1MV,1MV16CS114,8.08,75,53,77,73,82,98,80,40
1MV,1MV16CS115,6.0,57,50,53,40,69,51,75,38
1MV,1MV16CS116,8.25,77,66,76,68,92,89,95,44
1MV,1MV16CS117,7.75,48,72,76,70,74,93,84,39
1MV,1MV16CS119,7.5,61,64,58,66,87,70,91,38
1MV,1MV16CS120,7.67,60,50,68,77,85,73,92,37
1MV,1MV16CS121,7.58,63,69,58,70,71,94,84,39
1MV,1MV16CS122,8.42,82,68,61,86,83,94,85,41
1MV,1MV16CS123,7.17,52,71,65,46,63,95,94,39
1MV,1MV16CS124,9.17,93,86,75,82,86,94,90,39
1MV,1MV16CS125,9.5,96,75,93,90,88,98,95,42
1MV,1MV16CS126,2.83,29,31,46,36,44,68,85,34
1MV,1MV16CS127,7.33,42,77,56,91,61,75,97,41
1MV,1MV16CS128,7.58,62,57,57,82,71,83,92,37
1MV,1MV16CS129,5.17,34,44,53,89,42,68,88,32
1JB,1JB16CS001,9.08,95,78,89,86,82,98,89,44
1JB,1JB16CS002,8.17,47,69,82,93,72,94,96,41
1JB,1JB16CS003,9.17,86,84,81,97,82,94,79,45
1JB,1JB16CS004,8.33,77,64,65,93,79,93,99,43
1JB,1JB16CS005,8.83,76,79,74,95,89,98,99,43
1JB,1JB16CS006,7.08,64,68,64,48,67,90,87,43
1JB,1JB16CS007,7.42,82,47,60,78,56,89,95,37
1JB,1JB16CS008,2.83,12,56,28,25,40,79,56,33
1JB,1JB16CS009,7.92,60,63,72,81,69,97,88,37
1JB,1JB16CS010,8.25,51,66,83,80,82,94,89,44
1JB,1JB16CS011,6.75,42,42,73,92,50,91,65,36
1JB,1JB16CS012,6.67,42,47,56,82,66,84,87,35
1JB,1JB16CS013,8.58,86,79,67,95,76,96,89,35
1JB,1JB16CS014,9.17,96,90,78,71,85,94,98,41
1JB,1JB16CS015,7.17,49,65,64,78,62,87,88,40
1JB,1JB16CS016,6.5,20,47,64,88,75,90,91,27
1JB,1JB16CS017,8.5,79,64,77,96,74,98,91,41
1JB,1JB16CS018,3.08,25,35,37,55,45,50,87,45
1JB,1JB16CS019,7.17,47,75,58,92,64,53,71,44
1JB,1JB16CS020,9.0,98,78,69,90,86,95,97,47
1JB,1JB16CS021,8.67,63,80,71,98,77,91,94,38
1JB,1JB16CS022,9.67,96,94,80,99,83,99,100,40
1JB,1JB16CS023,8.33,76,64,67,83,84,97,93,38
1JB,1JB16CS025,6.67,44,49,71,69,60,92,79,40
1JB,1JB16CS026,7.33,54,66,67,63,60,99,92,45
1JB,1JB16CS027,5.0,29,42,44,68,53,86,83,39
1JB,1JB16CS028,8.58,78,70,83,88,78,87,95,42
1JB,1JB16CS030,7.17,44,53,71,85,57,98,96,46
1JB,1JB16CS031,9.0,89,78,76,97,80,99,91,39
1JB,1JB16CS032,8.83,73,77,80,93,77,99,100,38
1JB,1JB16CS033,7.33,49,67,78,50,74,96,95,42
1JB,1JB16CS034,8.08,87,70,64,70,67,88,92,42
1JB,1JB16CS035,6.25,42,63,48,51,50,86,99,39
1JB,1JB16CS036,7.67,59,59,82,64,79,94,95,42
1JB,1JB16CS037,8.83,90,77,78,85,78,92,93,39
1JB,1JB16CS038,3.5,33,49,42,42,42,20,71,37
1JB,1JB16CS039,8.75,83,71,73,87,87,99,86,38
1JB,1JB16CS040,8.58,78,80,64,87,89,98,89,42
1JB,1JB16CS041,8.83,97,86,82,53,85,97,94,44
1JB,1JB16CS042,7.92,66,63,67,92,67,99,88,38
1JB,1JB16CS043,5.33,36,41,56,64,51,80,84,40
1JB,1JB16CS044,6.67,58,52,59,50,55,96,94,39
1JB,1JB16CS045,8.17,67,80,63,74,80,97,73,39
1JB,1JB16CS046,9.17,94,82,71,90,75,99,96,40
1JB,1JB16CS047,8.17,90,54,66,83,68,92,90,43
1JB,1JB16CS048,5.83,42,66,51,47,51,65,61,32
1JB,1JB16CS049,8.33,78,63,60,94,75,96,99,44
1JB,1JB16CS050,8.83,71,76,81,97,79,91,93,39
1JB,1JB16CS051,6.83,43,54,61,54,75,97,97,37
1JB,1JB16CS052,6.0,40,43,51,51,61,92,75,38
1JB,1JB16CS053,8.5,86,77,70,80,69,97,93,43
1JB,1JB16CS054,9.33,83,79,83,97,94,100,96,45
1JB,1JB16CS055,7.33,50,56,75,59,79,97,91,36
1JB,1JB16CS056,1.17,6,11,14,12,17,55,75,33
1JB,1JB16CS057,8.33,83,78,68,87,65,99,98,40
1JB,1JB16CS058,7.25,55,56,67,80,57,95,89,44
1JB,1JB16CS059,9.17,92,87,76,94,74,99,99,44
1JB,1JB16CS060,7.5,63,74,56,55,73,100,90,42
1JB,1JB16CS062,8.92,79,80,85,91,87,64,91,45
1JB,1JB16CS063,8.83,80,84,65,81,88,99,96,43
1JB,1JB16CS064,8.17,76,66,69,88,86,75,98,39
1JB,1JB16CS065,9.17,84,83,81,98,70,98,100,44
1JB,1JB16CS066,2.17,23,32,33,45,31,52,92,32
1JB,1JB16CS067,5.33,24,43,66,52,61,77,72,35
1JB,1JB16CS068,6.17,59,44,56,52,51,77,94,41
1JB,1JB16CS069,8.0,62,66,72,78,80,94,72,39
1JB,1JB16CS070,7.25,46,57,51,87,78,87,98,40
1JB,1JB16CS071,7.83,67,69,69,78,76,92,96,43
1JB,1JB16CS072,7.08,45,60,64,63,62,88,97,44
1JB,1JB16CS073,8.67,82,76,71,74,88,97,96,41
1JB,1JB16CS074,9.0,93,78,79,99,76,90,95,45
1JB,1JB16CS075,8.67,77,82,74,93,79,98,75,40
1JB,1JB16CS076,7.08,52,68,62,76,54,88,71,43
1JB,1JB16CS077,8.42,52,74,80,95,77,89,96,38
1JB,1JB16CS078,8.83,79,79,73,92,83,98,98,41
1JB,1JB16CS079,8.33,69,65,77,96,73,90,94,39
1JB,1JB16CS080,7.58,64,68,79,75,62,88,73,45
1JB,1JB16CS081,2.67,18,18,32,87,22,59,71,39
1JB,1JB16CS082,7.25,66,54,57,90,56,88,72,25
1JB,1JB16CS083,7.0,59,61,59,81,54,88,67,38
1JB,1JB16CS084,9.33,94,79,82,96,82,100,91,39
1JB,1JB16CS085,4.08,19,45,41,44,41,50,85,32
1JB,1JB16CS086,8.58,69,82,78,94,75,86,92,39
1JB,1JB16CS087,9.17,97,84,75,97,79,98,93,38
1JB,1JB16CS088,7.92,66,66,74,86,74,60,92,36
1JB,1JB16CS089,7.67,53,48,62,85,82,96,94,37
1JB,1JB16CS090,5.58,47,44,77,81,31,51,82,36
1JB,1JB16CS091,9.17,85,82,75,94,84,96,100,43
1JB,1JB16CS092,9.83,100,94,90,96,82,95,96,41
1JB,1JB16CS093,8.67,70,62,79,93,83,91,95,43
1JB,1JB16CS094,7.42,80,67,69,57,73,85,55,30
1JB,1JB16CS095,8.58,71,84,87,81,64,89,97,41
1JB,1JB16CS096,7.17,61,65,64,67,67,56,95,35
1JB,1JB16CS097,5.67,40,42,48,76,42,78,90,38
1JB,1JB16CS098,8.58,88,71,75,70,88,90,88,41
1JB,1JB16CS099,7.58,63,65,80,47,81,89,70,40
1JB,1JB16CS100,7.08,61,59,60,62,56,89,92,38
1JB,1JB16CS101,4.0,19,52,62,35,49,46,63,35
1JB,1JB16CS102,7.08,79,79,72,33,85,89,94,40
1JB,1JB16CS103,8.92,99,87,74,90,79,89,75,37
1JB,1JB16CS104,8.83,85,74,60,93,85,93,91,44
1JB,1JB16CS105,6.58,41,55,52,93,43,86,93,37
1JB,1JB16CS106,8.5,67,71,77,87,87,93,90,44
1JB,1JB16CS107,9.17,74,96,79,90,80,92,92,40
1JB,1JB16CS108,7.25,87,64,57,89,42,81,70,32
1JB,1JB16CS109,8.17,79,61,59,92,81,90,74,43
1JB,1JB16CS110,7.67,57,55,95,89,59,88,86,38
1JB,1JB16CS111,8.25,91,68,48,89,81,83,95,41
1JB,1JB16CS112,8.92,96,64,81,77,92,95,86,42
1JB,1JB16CS113,5.25,31,46,49,87,62,45,57,38
1JB,1JB16CS114,6.25,55,57,45,61,56,48,93,37
1JB,1JB16CS115,8.5,90,59,89,88,67,90,93,41
1JB,1JB16CS116,8.0,64,45,71,86,85,91,94,38
